built,floor,location,parsed,price,renewed,size,url
1960,4,LJ. BEŽIGRAD,02.01.2019 ,99000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
1964,4,"LJ. BEŽIGRAD, POSAVSKEGA ULICA",02.01.2019 ,134000.0,,52.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-posavskega-ulica-stanovanje_6226986/
1960,4,LJ. ŠIŠKA,02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
1973,2,LJ. VIČ,02.01.2019 ,118000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
1989,4,"LJ. VIČ, RAKOVNIK",02.01.2019 ,131000.0,,42.5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-rakovnik-stanovanje_6226539/
1971,,BRDO,02.01.2019 ,135000.0,,46.4,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6234681/
1988,2,ČRNUČE,02.01.2019 ,133000.0,,47.8,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231343/
1926,2,ČRNUČE,02.01.2019 ,97000.0,,56.4,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
1803,1,ČRNUČE,02.01.2019 ,129000.0,,81.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
1986,2,"ČRNUČE, POLANŠKOVA ULICA",02.01.2019 ,119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
1985,3,"ČRNUČE, SPODNJE",02.01.2019 ,118000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
2006,P,DOLGI MOST,02.01.2019 ,135000.0,,54.6,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
1978,12,DRAVLJE,02.01.2019 ,115000.0,,50.59,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
1978,3,"DRAVLJE, KUNAVERJEVA ULICA",02.01.2019 ,135000.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
1963,4,"KODELJEVO, CENA JE FIKSNA",02.01.2019 ,131000.0,,59.2,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-cena-je-fiksna-stanovanje_6204830/
1923,PK,KOLEZIJA,02.01.2019 ,127900.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
1930,PK,"KOLEZIJA, LJ.",02.01.2019 ,127900.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
1975,2,KOSEZE,02.01.2019 ,109500.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
