Location,Price,Size,Built,Floor,URL
LJ. BEŽIGRAD,"99.000,00 €","41,70 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
"LJ. CENTER, INVESTICIJSKA PRILOŽNOST","128.000,00 €","23,30 m2",1961,5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-investicijska-priloznost-stanovanje_6233960/
LJ. ŠIŠKA,"129.000,00 €","49,70 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
LJ. VIČ,"118.000,00 €","44,00 m2",1973,2,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
"BEŽIGRAJSKI DVOR, NEUBERGERJEVA ULICA","95.000,00 €","28,30 m2",1968,1,https://www.nepremicnine.net/oglasi-prodaja/bezigrajski-dvor-neubergerjeva-ulica-stanovanje_6220798/
BRDO,"128.000,00 €","24,30 m2",2002,,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6229339/
ČRNUČE,"98.000,00 €","31,00 m2",1999,3,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231784/
ČRNUČE,"97.000,00 €","56,40 m2",1926,2,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
ČRNUČE,"129.000,00 €","81,70 m2",1803,1,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
"ČRNUČE, LJ.","130.000,00 €","68,00 m2",1986,VP,https://www.nepremicnine.net/oglasi-prodaja/crnuce-lj-stanovanje_6182292/
"ČRNUČE, POLANŠKOVA ULICA","119.000,00 €","44,90 m2",1986,2,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
"ČRNUČE, SPODNJE","118.000,00 €","41,70 m2",1985,3,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
DOLGI MOST,"115.000,00 €","23,23 m2",2003,1,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233147/
DOLGI MOST,"115.000,00 €","24,90 m2",2003,1,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
DOLGI MOST,"121.500,00 €","39,52 m2",2006,1,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
DRAVELJSKA GMAJNA,"95.000,00 €","32,30 m2",1981,4,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
DRAVLJE,"125.000,00 €","33,40 m2",1978,P,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
DRAVLJE,"119.000,00 €","33,70 m2",1978,P,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
DRAVLJE,"110.000,00 €","34,00 m2",1983,P,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
DRAVLJE,"115.000,00 €","50,59 m2",1978,12,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
"DRAVLJE, CELOVŠKA C. 264, LIPA","55.000,00 €","21,50 m2",1983,7,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
"DRAVLJE, CELOVŠKA CESTA 263","104.000,00 €","30,00 m2",1987,1,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
"DRAVLJE, CELOVŠKA CESTA 264, LIPA.","51.000,00 €","19,22 m2",1983,12,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
"DRAVLJE, ČEBELARSKA ULICA","79.000,00 €","27,00 m2",1970,M,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
"DRAVLJE, PLEŠIČEVA ULICA","90.000,00 €","31,60 m2",1981,3,https://www.nepremicnine.net/oglasi-prodaja/dravlje-plesiceva-ulica-stanovanje_6172485/
"DRAVLJE, CESTA ANDREJA BITENCA","177.000,00 €","771,00 m2",,,https://www.nepremicnine.net/oġlasi-prodaja/dravlje-cesta-andreja-bitenca-posest_5788902/
FUŽINE,"86.000,00 €","23,10 m2",1984,4,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6228809/
FUŽINE,"95.000,00 €","27,00 m2",1981,2,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6225034/
FUŽINE,"92.000,00 €","29,80 m2",1980,3,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6220496/
"FUŽINE, BRODARJEV TRG 14","93.000,00 €","30,18 m2",1987,4,https://www.nepremicnine.net/oglasi-prodaja/fuzine-brodarjev-trg-14-stanovanje_6234074/
"FUŽINE, GAŠPERŠIČEVA","83.000,00 €","25,37 m2",1984,,https://www.nepremicnine.net/oglasi-prodaja/fuzine-gaspersiceva-stanovanje_6198341/
"FUŽINE, ULICA MIRE MIHELIČEVE","90.000,00 €","35,00 m2",1885,1,https://www.nepremicnine.net/oglasi-prodaja/fuzine-ulica-mire-miheliceve-stanovanje_6213321/
JARŠE,"108.000,00 €","34,10 m2",1909,P+1,https://www.nepremicnine.net/oglasi-prodaja/jarse-stanovanje_6167778/
KODELJEVO,"110.000,00 €","34,00 m2",1964,3,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-stanovanje_6218934/
"KODELJEVO, BLIŽINA CENTRA","105.000,00 €","34,00 m2",1964,3,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-blizina-centra-stanovanje_6232112/
KOLEZIJA,"127.900,00 €","42,00 m2",1923,PK,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
"KOLEZIJA, LJ.","127.900,00 €","43,00 m2",1930,PK,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
KOSEZE,"119.000,00 €","31,00 m2",1979,4,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220372/
KOSEZE,"119.000,00 €","31,00 m2",1979,4,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220367/
KOSEZE,"120.000,00 €","32,40 m2",1977,,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6211153/
KOSEZE,"109.500,00 €","43,00 m2",1975,2,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
KOSEZE,"105.000,00 €","43,02 m2",1975,2,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
"KOSEZE, ULICA FRANCA MLAKARJA 6","105.000,00 €","43,02 m2",1975,2,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
LITOSTROJ,"84.900,00 €","28,00 m2",1953,P,https://www.nepremicnine.net/oglasi-prodaja/litostroj-stanovanje_6226677/
LJ. BEŽIGRAD,"91.900,00 €","26,00 m2",1978,2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6223762/
LJ. BEŽIGRAD,"105.000,00 €","28,80 m2",1973,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6226473/
LJ. BEŽIGRAD,"109.000,00 €","31,50 m2",1984,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234434/
LJ. BEŽIGRAD,"130.000,00 €","33,46 m2",1991,,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6233866/
