built,floor,location,price,renewed,size,url
1960,4,LJ. BEŽIGRAD,99000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
1961,5,"LJ. CENTER, INVESTICIJSKA PRILOŽNOST",128000.0,,23.3,https://www.nepremicnine.net/oglasi-prodaja/lj-center-investicijska-priloznost-stanovanje_6233960/
1960,4,LJ. ŠIŠKA,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
1973,2,LJ. VIČ,118000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
1968,1,"BEŽIGRAJSKI DVOR, NEUBERGERJEVA ULICA",95000.0,,28.3,https://www.nepremicnine.net/oglasi-prodaja/bezigrajski-dvor-neubergerjeva-ulica-stanovanje_6220798/
2002,,BRDO,128000.0,,24.3,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6229339/
1999,3,ČRNUČE,98000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231784/
1988,2,FUŽINE,300.0,,32.0,https://www.nepremicnine.net/oglas¡-oddaja/fuzine-stanovanje_5788908/
1926,2,ČRNUČE,97000.0,,56.4,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
1803,1,ČRNUČE,129000.0,,81.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
1986,VP,"ČRNUČE, LJ.",130000.0,,68.0,https://www.nepremicnine.net/oglasi-prodaja/crnuce-lj-stanovanje_6182292/
1986,2,"ČRNUČE, POLANŠKOVA ULICA",119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
1985,3,"ČRNUČE, SPODNJE",118000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/crnuce-spodnje-stanovanje_6233033/
2003,1,DOLGI MOST,115000.0,,23.23,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233147/
2003,1,DOLGI MOST,115000.0,,24.9,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
2006,1,DOLGI MOST,121500.0,,39.52,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
1981,4,DRAVELJSKA GMAJNA,95000.0,,32.3,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
1978,P,DRAVLJE,125000.0,,33.4,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
1978,P,DRAVLJE,119000.0,,33.7,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
1983,P,DRAVLJE,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
1978,12,DRAVLJE,115000.0,,50.59,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
1983,7,"DRAVLJE, CELOVŠKA C. 264, LIPA",55000.0,,21.5,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
1987,1,"DRAVLJE, CELOVŠKA CESTA 263",104000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
1983,12,"DRAVLJE, CELOVŠKA CESTA 264, LIPA.",51000.0,,19.22,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
1970,M,"DRAVLJE, ČEBELARSKA ULICA",79000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
1987,P,"DRAVLJE, LJ., ŠIŠKA, BRILEJEVA ULICA",106000.0,,33.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-lj-siska-brilejeva-ulica-stanovanje_6234614/
1981,3,"DRAVLJE, PLEŠIČEVA ULICA",90000.0,,31.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-plesiceva-ulica-stanovanje_6172485/
1984,4,FUŽINE,86000.0,,23.1,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6228809/
1981,2,FUŽINE,95000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6225034/
1980,3,FUŽINE,92000.0,,29.8,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6220496/
1987,4,"FUŽINE, BRODARJEV TRG 14",93000.0,,30.18,https://www.nepremicnine.net/oglasi-prodaja/fuzine-brodarjev-trg-14-stanovanje_6234074/
